win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Boston Celtics,Philadelphia 76ers,0.5921,0.6947,0.6244,0.6595,Philadelphia 76ers,Boston Celtics,0,0.561583578,Golden State Warriors,63,19,,Golden State Warriors,63,19,Miami Heat,58,24
Golden State Warriors,Los Angeles Lakers,0.8221,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,Phoenix Suns,60,22,,Phoenix Suns,60,22,Boston Celtics,57,25
Los Angeles Clippers,Los Angeles Lakers,0.5126,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Clippers,0,,Miami Heat,58,24,,Dallas Mavericks,57,25,Philadelphia 76ers,56,26
Detroit Pistons,Orlando Magic,0.5602,0.6947,0.6244,0.6595,Orlando Magic,Detroit Pistons,0,,Dallas Mavericks,57,25,,Memphis Grizzlies,55,27,Cleveland Cavaliers,52,30
Charlotte Hornets,New Orleans Pelicans,0.7185,0.6947,0.6244,0.6595,Charlotte Hornets,New Orleans Pelicans,0,,Boston Celtics,57,25,,Minnesota Timberwolves,51,31,Milwaukee Bucks,52,30
San Antonio Spurs,Indiana Pacers,0.5878,0.6947,0.6244,0.6595,Indiana Pacers,San Antonio Spurs,0,,Philadelphia 76ers,56,26,,Utah Jazz,51,31,Atlanta Hawks,50,32
Washington Wizards,Indiana Pacers,0.657,0.6947,0.6244,0.6595,Indiana Pacers,Washington Wizards,0,,Memphis Grizzlies,55,27,,Denver Nuggets,47,35,Charlotte Hornets,50,32
Chicago Bulls,Washington Wizards,0.5845,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,Cleveland Cavaliers,52,30,,Los Angeles Clippers,46,36,Chicago Bulls,49,33
Atlanta Hawks,Orlando Magic,0.8653,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,Milwaukee Bucks,52,30,,Los Angeles Lakers,37,45,Toronto Raptors,46,36
Atlanta Hawks,Houston Rockets,0.8918,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,Minnesota Timberwolves,51,31,,New Orleans Pelicans,34,48,New York Knicks,46,36
Brooklyn Nets,New Orleans Pelicans,0.688,0.6947,0.6244,0.6595,Brooklyn Nets,New Orleans Pelicans,0,,Utah Jazz,51,31,,San Antonio Spurs,30,52,Brooklyn Nets,45,37
Brooklyn Nets,Toronto Raptors,0.5095,0.6947,0.6244,0.6595,Toronto Raptors,Brooklyn Nets,0,,Atlanta Hawks,50,32,,Portland Trail Blazers,30,52,Washington Wizards,39,43
Miami Heat,Boston Celtics,0.6066,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,Charlotte Hornets,50,32,,Sacramento Kings,17,65,Indiana Pacers,13,69
New York Knicks,Detroit Pistons,0.8213,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,Chicago Bulls,49,33,,Houston Rockets,11,71,Orlando Magic,12,70
Memphis Grizzlies,New York Knicks,0.7377,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,Denver Nuggets,47,35,,Oklahoma City Thunder,12,70,Detroit Pistons,8,74
Miami Heat,Chicago Bulls,0.6848,0.6947,0.6244,0.6595,Miami Heat,Chicago Bulls,0,,Los Angeles Clippers,46,36,,,,,,,
Memphis Grizzlies,Houston Rockets,0.8782,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,Toronto Raptors,46,36,,,,,,,
Minnesota Timberwolves,Utah Jazz,0.5169,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,New York Knicks,46,36,,,,,,,
Golden State Warriors,Denver Nuggets,0.7375,0.6947,0.6244,0.6595,Golden State Warriors,Denver Nuggets,0,,Brooklyn Nets,45,37,,,,,,,
Phoenix Suns,Portland Trail Blazers,0.7369,0.6947,0.6244,0.6595,Phoenix Suns,Portland Trail Blazers,0,,Washington Wizards,39,43,,,,,,,
Toronto Raptors,Cleveland Cavaliers,0.6021,0.6947,0.6244,0.6595,Cleveland Cavaliers,Toronto Raptors,0,,Los Angeles Lakers,37,45,,,,,,,
Minnesota Timberwolves,Oklahoma City Thunder,0.8541,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,New Orleans Pelicans,34,48,,,,,,,
Charlotte Hornets,San Antonio Spurs,0.6096,0.6947,0.6244,0.6595,San Antonio Spurs,Charlotte Hornets,0,,San Antonio Spurs,30,52,,,,,,,
Utah Jazz,Denver Nuggets,0.6351,0.6947,0.6244,0.6595,Denver Nuggets,Utah Jazz,0,,Portland Trail Blazers,30,52,,,,,,,
Phoenix Suns,Dallas Mavericks,0.5897,0.6947,0.6244,0.6595,Dallas Mavericks,Phoenix Suns,0,,Sacramento Kings,17,65,,,,,,,
Philadelphia 76ers,San Antonio Spurs,0.835,0.6947,0.6244,0.6595,Philadelphia 76ers,San Antonio Spurs,0,,Indiana Pacers,13,69,,,,,,,
Philadelphia 76ers,Milwaukee Bucks,0.61,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,Oklahoma City Thunder,12,70,,,,,,,
Indiana Pacers,Detroit Pistons,0.5935,0.6947,0.6244,0.6595,Detroit Pistons,Indiana Pacers,0,,Orlando Magic,12,70,,,,,,,
Portland Trail Blazers,Sacramento Kings,0.5133,0.6947,0.6244,0.6595,Sacramento Kings,Portland Trail Blazers,0,,Houston Rockets,11,71,,,,,,,
Boston Celtics,Orlando Magic,0.8655,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,Detroit Pistons,8,74,,,,,,,
Chicago Bulls,Cleveland Cavaliers,0.5823,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Miami Heat,Toronto Raptors,0.6966,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Milwaukee Bucks,Houston Rockets,0.9295,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Dallas Mavericks,Memphis Grizzlies,0.6374,0.6947,0.6244,0.6595,Memphis Grizzlies,Dallas Mavericks,0,,,,,,,,,,,
Denver Nuggets,Oklahoma City Thunder,0.8638,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Los Angeles Clippers,Sacramento Kings,0.6715,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Los Angeles Lakers,Portland Trail Blazers,0.6481,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Atlanta Hawks,Charlotte Hornets,0.5838,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Cleveland Cavaliers,Washington Wizards,0.7225,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Utah Jazz,New Orleans Pelicans,0.6421,0.6947,0.6244,0.6595,New Orleans Pelicans,Utah Jazz,0,,,,,,,,,,,
Minnesota Timberwolves,Oklahoma City Thunder,0.7621,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Golden State Warriors,Sacramento Kings,0.9011,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Phoenix Suns,Los Angeles Clippers,0.5729,0.6947,0.6244,0.6595,Los Angeles Clippers,Phoenix Suns,0,,,,,,,,,,,
Philadelphia 76ers,Indiana Pacers,0.9025,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Miami Heat,Toronto Raptors,0.6966,0.6947,0.6244,0.6595,Miami Heat,Toronto Raptors,0,,,,,,,,,,,
New York Knicks,Orlando Magic,0.8273,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Boston Celtics,Chicago Bulls,0.5127,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Utah Jazz,Houston Rockets,0.8684,0.6947,0.6244,0.6595,Utah Jazz,Houston Rockets,0,,,,,,,,,,,
Memphis Grizzlies,Brooklyn Nets,0.7151,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Minnesota Timberwolves,San Antonio Spurs,0.7523,0.6947,0.6244,0.6595,Minnesota Timberwolves,San Antonio Spurs,0,,,,,,,,,,,
Denver Nuggets,Portland Trail Blazers,0.6408,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Washington Wizards,Detroit Pistons,0.7944,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Dallas Mavericks,New Orleans Pelicans,0.7075,0.6947,0.6244,0.6595,Dallas Mavericks,New Orleans Pelicans,0,,,,,,,,,,,
Los Angeles Clippers,Oklahoma City Thunder,0.7456,0.6947,0.6244,0.6595,Los Angeles Clippers,Oklahoma City Thunder,0,,,,,,,,,,,
Phoenix Suns,Golden State Warriors,0.558,0.6947,0.6244,0.6595,Golden State Warriors,Phoenix Suns,0,,,,,,,,,,,
Cleveland Cavaliers,Orlando Magic,0.8836,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Atlanta Hawks,Detroit Pistons,0.7798,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Milwaukee Bucks,Brooklyn Nets,0.718,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
New York Knicks,Charlotte Hornets,0.5113,0.6947,0.6244,0.6595,Charlotte Hornets,New York Knicks,0,,,,,,,,,,,
Toronto Raptors,Philadelphia 76ers,0.5108,0.6947,0.6244,0.6595,Philadelphia 76ers,Toronto Raptors,0,,,,,,,,,,,
Chicago Bulls,Indiana Pacers,0.8648,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Minnesota Timberwolves,San Antonio Spurs,0.7523,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Utah Jazz,Houston Rockets,0.9181,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Denver Nuggets,Los Angeles Lakers,0.7007,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Miami Heat,Portland Trail Blazers,0.7534,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Dallas Mavericks,Brooklyn Nets,0.5986,0.6947,0.6244,0.6595,Brooklyn Nets,Dallas Mavericks,0,,,,,,,,,,,
Los Angeles Clippers,Oklahoma City Thunder,0.7456,0.6947,0.6244,0.6595,Los Angeles Clippers,Oklahoma City Thunder,0,,,,,,,,,,,
Golden State Warriors,Miami Heat,0.6214,0.6947,0.6244,0.6595,Miami Heat,Golden State Warriors,0,,,,,,,,,,,
Memphis Grizzlies,Sacramento Kings,0.7662,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Atlanta Hawks,Detroit Pistons,0.7798,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Charlotte Hornets,Orlando Magic,0.7869,0.6947,0.6244,0.6595,Charlotte Hornets,Orlando Magic,0,,,,,,,,,,,
Boston Celtics,Cleveland Cavaliers,0.6777,0.6947,0.6244,0.6595,Boston Celtics,Cleveland Cavaliers,0,,,,,,,,,,,
Toronto Raptors,Philadelphia 76ers,0.5108,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Washington Wizards,Indiana Pacers,0.7725,0.6947,0.6244,0.6595,Washington Wizards,Indiana Pacers,0,,,,,,,,,,,
Milwaukee Bucks,New York Knicks,0.7405,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Minnesota Timberwolves,Los Angeles Lakers,0.6835,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Chicago Bulls,San Antonio Spurs,0.6589,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Denver Nuggets,Utah Jazz,0.537,0.6947,0.6244,0.6595,Utah Jazz,Denver Nuggets,0,,,,,,,,,,,
Phoenix Suns,New Orleans Pelicans,0.8254,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Portland Trail Blazers,Houston Rockets,0.7831,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Miami Heat,Sacramento Kings,0.807,0.6947,0.6244,0.6595,Miami Heat,Sacramento Kings,0,,,,,,,,,,,
Golden State Warriors,Charlotte Hornets,0.5946,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
