win,lose,probability,average
Boston Celtics,Philadelphia 76ers,0.5785,0.6932%
Golden State Warriors,Los Angeles Lakers,0.8204,0.6932%
Detroit Pistons,Orlando Magic,0.6895,0.6932%
Washington Wizards,Indiana Pacers,0.6213,0.6932%
Atlanta Hawks,Houston Rockets,0.9166,0.6932%
Brooklyn Nets,New Orleans Pelicans,0.6977,0.6932%
Memphis Grizzlies,New York Knicks,0.7192,0.6932%
Miami Heat,Chicago Bulls,0.6959,0.6932%
Toronto Raptors,Cleveland Cavaliers,0.5323,0.6932%
Minnesota Timberwolves,Oklahoma City Thunder,0.8667,0.6932%
Charlotte Hornets,San Antonio Spurs,0.6093,0.6932%
Utah Jazz,Denver Nuggets,0.6077,0.6932%
Phoenix Suns,Dallas Mavericks,0.5213,0.6932%
Sacramento Kings,Portland Trail Blazers,0.5476,0.6932%
Philadelphia 76ers,Milwaukee Bucks,0.5816,0.6932%
Los Angeles Lakers,Los Angeles Clippers,0.5182,0.6932%
Charlotte Hornets,New Orleans Pelicans,0.7182,0.6932%
San Antonio Spurs,Indiana Pacers,0.5369,0.6932%
Chicago Bulls,Washington Wizards,0.5589,0.6932%
Atlanta Hawks,Orlando Magic,0.8868,0.6932%
Toronto Raptors,Brooklyn Nets,0.5596,0.6932%
Miami Heat,Boston Celtics,0.5741,0.6932%
New York Knicks,Detroit Pistons,0.8747,0.6932%
Memphis Grizzlies,Houston Rockets,0.8656,0.6932%
Utah Jazz,Minnesota Timberwolves,0.5196,0.6932%
Golden State Warriors,Denver Nuggets,0.689,0.6932%
Phoenix Suns,Portland Trail Blazers,0.7519,0.6932%
Philadelphia 76ers,San Antonio Spurs,0.8439,0.6932%
Indiana Pacers,Detroit Pistons,0.7002,0.6932%
Boston Celtics,Orlando Magic,0.8446,0.6932%
Chicago Bulls,Cleveland Cavaliers,0.6072,0.6932%
Miami Heat,Toronto Raptors,0.619,0.6932%
Milwaukee Bucks,Houston Rockets,0.9433,0.6932%
Dallas Mavericks,Memphis Grizzlies,0.575,0.6932%
Denver Nuggets,Oklahoma City Thunder,0.8787,0.6932%
Los Angeles Clippers,Sacramento Kings,0.6602,0.6932%
Los Angeles Lakers,Portland Trail Blazers,0.7166,0.6932%
Atlanta Hawks,Charlotte Hornets,0.557,0.6932%
Cleveland Cavaliers,Washington Wizards,0.721,0.6932%
Utah Jazz,New Orleans Pelicans,0.6473,0.6932%
Minnesota Timberwolves,Oklahoma City Thunder,0.7472,0.6932%
Golden State Warriors,Sacramento Kings,0.8939,0.6932%
Phoenix Suns,Los Angeles Clippers,0.6348,0.6932%
Philadelphia 76ers,Indiana Pacers,0.9183,0.6932%
Miami Heat,Toronto Raptors,0.619,0.6932%
New York Knicks,Orlando Magic,0.8745,0.6932%
Boston Celtics,Chicago Bulls,0.5036,0.6932%
Utah Jazz,Houston Rockets,0.8334,0.6932%
Memphis Grizzlies,Brooklyn Nets,0.674,0.6932%
Minnesota Timberwolves,San Antonio Spurs,0.7439,0.6932%
Denver Nuggets,Portland Trail Blazers,0.6209,0.6932%
Washington Wizards,Detroit Pistons,0.8399,0.6932%
Dallas Mavericks,New Orleans Pelicans,0.7131,0.6932%
Los Angeles Clippers,Oklahoma City Thunder,0.7154,0.6932%
Golden State Warriors,Phoenix Suns,0.5423,0.6932%
Cleveland Cavaliers,Orlando Magic,0.9081,0.6932%
Atlanta Hawks,Detroit Pistons,0.7408,0.6932%
Milwaukee Bucks,Brooklyn Nets,0.6941,0.6932%
New York Knicks,Charlotte Hornets,0.5279,0.6932%
Philadelphia 76ers,Toronto Raptors,0.5556,0.6932%
Chicago Bulls,Indiana Pacers,0.8951,0.6932%
Minnesota Timberwolves,San Antonio Spurs,0.7439,0.6932%
Utah Jazz,Houston Rockets,0.9387,0.6932%
Denver Nuggets,Los Angeles Lakers,0.719,0.6932%
Miami Heat,Portland Trail Blazers,0.7369,0.6932%
Dallas Mavericks,Brooklyn Nets,0.6099,0.6932%
Los Angeles Clippers,Oklahoma City Thunder,0.7154,0.6932%
Golden State Warriors,Miami Heat,0.5643,0.6932%
Memphis Grizzlies,Sacramento Kings,0.7903,0.6932%
Atlanta Hawks,Detroit Pistons,0.7408,0.6932%
Charlotte Hornets,Orlando Magic,0.7505,0.6932%
Boston Celtics,Cleveland Cavaliers,0.6613,0.6932%
Philadelphia 76ers,Toronto Raptors,0.5556,0.6932%
Washington Wizards,Indiana Pacers,0.801,0.6932%
Milwaukee Bucks,New York Knicks,0.7376,0.6932%
Minnesota Timberwolves,Los Angeles Lakers,0.6967,0.6932%
Chicago Bulls,San Antonio Spurs,0.6241,0.6932%
Denver Nuggets,Utah Jazz,0.5074,0.6932%
Phoenix Suns,New Orleans Pelicans,0.7971,0.6932%
Portland Trail Blazers,Houston Rockets,0.8579,0.6932%
Miami Heat,Sacramento Kings,0.8061,0.6932%
Golden State Warriors,Charlotte Hornets,0.6461,0.6932%
Brooklyn Nets,Indiana Pacers,0.8497,0.6932%
Chicago Bulls,Philadelphia 76ers,0.5207,0.6932%
Milwaukee Bucks,Atlanta Hawks,0.6512,0.6932%
Dallas Mavericks,Oklahoma City Thunder,0.9245,0.6932%
Memphis Grizzlies,Utah Jazz,0.5003,0.6932%
Los Angeles Clippers,New Orleans Pelicans,0.7018,0.6932%
Boston Celtics,Washington Wizards,0.7858,0.6932%
Cleveland Cavaliers,New York Knicks,0.7009,0.6932%
Golden State Warriors,Detroit Pistons,0.8697,0.6932%
Minnesota Timberwolves,San Antonio Spurs,0.6237,0.6932%
Dallas Mavericks,Orlando Magic,0.9366,0.6932%
Phoenix Suns,Houston Rockets,0.9461,0.6932%
Denver Nuggets,Los Angeles Lakers,0.5377,0.6932%
Charlotte Hornets,Sacramento Kings,0.8143,0.6932%
Philadelphia 76ers,Washington Wizards,0.6612,0.6932%
Brooklyn Nets,Indiana Pacers,0.8497,0.6932%
Toronto Raptors,Atlanta Hawks,0.5628,0.6932%
Milwaukee Bucks,Detroit Pistons,0.9223,0.6932%
Memphis Grizzlies,Utah Jazz,0.5003,0.6932%
Los Angeles Clippers,Houston Rockets,0.9132,0.6932%
Brooklyn Nets,Chicago Bulls,0.5258,0.6932%
Miami Heat,Golden State Warriors,0.5058,0.6932%
Oklahoma City Thunder,Orlando Magic,0.6914,0.6932%
Phoenix Suns,Minnesota Timberwolves,0.654,0.6932%
Philadelphia 76ers,Washington Wizards,0.7926,0.6932%
